petal_height,petal_width,opening_degree,layer_index,curvature_intensity,bone_root_start_x,bone_root_start_y,bone_root_end_x,bone_root_end_y,bone_middle_start_x,bone_middle_start_y,bone_middle_end_x,bone_middle_end_y,bone_left_start_x,bone_left_start_y,bone_left_end_x,bone_left_end_y,bone_right_start_x,bone_right_start_y,bone_right_end_x,bone_right_end_y
5.447431,0.984778,0.505845,2,0.528401,0.0,0.0,0.0,1.657635,0.0,1.634229,0.0,3.493375,0.0,3.54083,-0.376858,5.116995,0.0,3.54083,0.391656,5.024917
5.234585,2.649949,0.685821,2,1.130448,0.0,0.0,0.0,1.680321,0.0,1.570376,0.0,3.234809,0.0,3.402481,-1.290976,4.954197,0.0,3.402481,1.236577,4.712101
5.183007,1.274922,0.887276,0,1.372638,0.0,0.0,0.0,1.244535,0.0,1.243922,0.0,2.69776,0.0,2.695164,-0.704497,3.818708,0.0,2.695164,0.756313,3.750374
2.414762,1.141794,0.191183,1,1.099204,0.0,0.0,0.0,0.651227,0.0,0.651986,0.0,1.418179,0.0,1.412636,-0.392523,1.977761,0.0,1.412636,0.373962,2.023676
2.256878,2.649688,0.399579,0,0.508639,0.0,0.0,0.0,0.531229,0.0,0.541651,0.0,1.153268,0.0,1.173577,-0.967442,1.622853,0.0,1.173577,0.992838,1.599466
6.121499,0.546377,0.355784,0,0.507928,0.0,0.0,0.0,1.516991,0.0,1.46916,0.0,3.220937,0.0,3.183179,-0.192625,4.446974,0.0,3.183179,0.189551,4.438625
8.163814,1.216575,0.921358,2,0.720503,0.0,0.0,0.0,2.428576,0.0,2.449144,0.0,5.457715,0.0,5.306479,-0.649305,7.395667,0.0,5.306479,0.618497,7.235724
2.499637,0.623948,0.757351,0,1.191984,0.0,0.0,0.0,0.600635,0.0,0.599913,0.0,1.298987,0.0,1.299811,-0.301889,1.88607,0.0,1.299811,0.298287,1.833426
6.404405,1.748066,0.097195,0,1.375375,0.0,0.0,0.0,1.577293,0.0,1.537057,0.0,3.177859,0.0,3.330291,-0.562714,4.788651,0.0,3.330291,0.524559,4.541774
6.317166,1.276463,0.636659,0,1.306715,0.0,0.0,0.0,1.491518,0.0,1.51612,0.0,3.146779,0.0,3.284926,-0.595576,4.594431,0.0,3.284926,0.577582,4.773057
6.715315,1.189481,0.536045,0,0.745316,0.0,0.0,0.0,1.62829,0.0,1.611676,0.0,3.566389,0.0,3.491964,-0.478716,4.675026,0.0,3.491964,0.502365,4.750182
9.015606,2.053775,0.245005,2,0.585212,0.0,0.0,0.0,2.636921,0.0,2.704682,0.0,5.857239,0.0,5.860144,-0.659923,7.797965,0.0,5.860144,0.684563,8.018789
7.406154,0.715393,0.953466,0,0.83628,0.0,0.0,0.0,1.863356,0.0,1.777477,0.0,3.802724,0.0,3.8512,-0.385724,5.147938,0.0,3.8512,0.402047,5.197859
1.874674,2.035059,0.44586,2,0.569591,0.0,0.0,0.0,0.547012,0.0,0.562402,0.0,1.243584,0.0,1.218538,-0.780171,1.779295,0.0,1.218538,0.773214,1.687667
6.939855,0.983646,0.524231,2,1.187807,0.0,0.0,0.0,1.926506,0.0,2.081957,0.0,4.357804,0.0,4.510906,-0.421901,6.302332,0.0,4.510906,0.414298,6.734335
9.53648,0.489158,0.364453,1,0.685083,0.0,0.0,0.0,2.572008,0.0,2.57485,0.0,5.848499,0.0,5.578841,-0.183283,7.462896,0.0,5.578841,0.175993,7.652863
7.115729,0.730666,0.204759,1,0.936614,0.0,0.0,0.0,1.798537,0.0,1.921247,0.0,4.054649,0.0,4.162701,-0.241447,5.872334,0.0,4.162701,0.242836,5.877891
1.746134,0.656882,0.763562,0,0.702051,0.0,0.0,0.0,0.436193,0.0,0.419072,0.0,0.88339,0.0,0.90799,-0.306821,1.271991,0.0,0.90799,0.306018,1.257167
4.098347,2.229695,0.578146,0,1.171726,0.0,0.0,0.0,1.004254,0.0,0.983603,0.0,2.072835,0.0,2.13114,-1.013025,3.003725,0.0,2.13114,1.000471,2.854956
5.377604,1.374283,0.581008,0,1.46871,0.0,0.0,0.0,1.272298,0.0,1.290625,0.0,2.795968,0.0,2.796354,-0.613362,3.815856,0.0,2.796354,0.630606,3.862682
3.541612,0.58091,0.947326,0,1.048653,0.0,0.0,0.0,0.839431,0.0,0.849987,0.0,1.83121,0.0,1.841638,-0.31102,2.621575,0.0,1.841638,0.311583,2.537229
4.529066,1.710283,0.135332,1,1.355802,0.0,0.0,0.0,1.177896,0.0,1.222848,0.0,2.792841,0.0,2.649504,-0.543477,3.597929,0.0,2.649504,0.528311,3.875912
6.898476,0.628189,0.906333,2,0.858417,0.0,0.0,0.0,2.03844,0.0,2.069543,0.0,4.343389,0.0,4.484009,-0.320404,6.272605,0.0,4.484009,0.320958,6.240513
2.909501,1.924768,0.873917,2,1.451042,0.0,0.0,0.0,0.838639,0.0,0.87285,0.0,1.822874,0.0,1.891176,-1.035805,2.804631,0.0,1.891176,1.054163,2.504334
6.643273,2.433199,0.732535,1,1.406928,0.0,0.0,0.0,1.782705,0.0,1.793684,0.0,4.023862,0.0,3.886315,-1.231261,5.609125,0.0,3.886315,1.182438,5.245631
6.946797,2.133516,0.999567,1,0.705147,0.0,0.0,0.0,1.880875,0.0,1.875635,0.0,3.985269,0.0,4.063877,-1.214056,5.578783,0.0,4.063877,1.144959,5.574526
2.346162,1.076148,0.895915,1,0.893661,0.0,0.0,0.0,0.634434,0.0,0.633464,0.0,1.412006,0.0,1.372504,-0.568156,1.852495,0.0,1.372504,0.565421,1.866969
9.410473,1.060597,0.178063,0,0.636062,0.0,0.0,0.0,2.35441,0.0,2.258514,0.0,5.242698,0.0,4.893446,-0.324928,7.032405,0.0,4.893446,0.34826,7.101381
8.605475,1.684044,0.000485,2,0.666832,0.0,0.0,0.0,2.536941,0.0,2.581642,0.0,5.310274,0.0,5.593558,-0.47417,7.360844,0.0,5.593558,0.436252,7.176322
7.325033,1.852078,0.285647,0,0.755728,0.0,0.0,0.0,1.82615,0.0,1.758008,0.0,3.71555,0.0,3.809017,-0.650021,5.055938,0.0,3.809017,0.659908,5.23807
1.782353,0.479282,0.915244,1,1.498089,0.0,0.0,0.0,0.458006,0.0,0.481235,0.0,0.997209,0.0,1.042677,-0.26726,1.499944,0.0,1.042677,0.269551,1.44893
8.977272,1.553712,0.547929,0,0.976561,0.0,0.0,0.0,2.081473,0.0,2.154545,0.0,4.401252,0.0,4.668181,-0.643473,6.412387,0.0,4.668181,0.652238,6.494338
5.201763,2.413602,0.862147,1,0.959968,0.0,0.0,0.0,1.514139,0.0,1.404476,0.0,3.111287,0.0,3.043032,-1.212119,4.048767,0.0,3.043032,1.22535,4.253169
7.619498,1.0358,0.40342,2,0.814716,0.0,0.0,0.0,2.209701,0.0,2.285849,0.0,4.847746,0.0,4.952674,-0.395811,6.971459,0.0,4.952674,0.395178,6.771354
5.13558,2.311533,0.595779,0,1.003533,0.0,0.0,0.0,1.289709,0.0,1.232539,0.0,2.547455,0.0,2.670502,-0.993958,3.700056,0.0,2.670502,1.053011,3.791905
4.939131,0.802918,0.32265,2,0.841236,0.0,0.0,0.0,1.4539,0.0,1.481739,0.0,3.150673,0.0,3.210435,-0.284994,4.452296,0.0,3.210435,0.283395,4.323366
7.599049,2.41091,0.010366,2,1.100724,0.0,0.0,0.0,2.402043,0.0,2.279715,0.0,5.074681,0.0,4.939382,-0.682285,6.739191,0.0,4.939382,0.679811,6.739772
2.199458,1.224137,0.380429,0,0.786258,0.0,0.0,0.0,0.538714,0.0,0.52787,0.0,1.223293,0.0,1.143718,-0.439746,1.668779,0.0,1.143718,0.470122,1.637436
7.571604,1.735668,0.919755,2,0.660011,0.0,0.0,0.0,2.237705,0.0,2.271481,0.0,4.881713,0.0,4.921543,-0.884796,6.80159,0.0,4.921543,0.877334,6.455745
7.710142,0.783008,0.373699,0,0.679975,0.0,0.0,0.0,1.823536,0.0,1.850434,0.0,4.005164,0.0,4.009274,-0.281375,5.465069,0.0,4.009274,0.294823,5.359583
9.189997,2.145856,0.363369,1,0.749728,0.0,0.0,0.0,2.49108,0.0,2.481299,0.0,5.371804,0.0,5.376148,-0.713001,7.261434,0.0,5.376148,0.828403,7.258282
3.026003,2.108626,0.184663,1,1.279035,0.0,0.0,0.0,0.841123,0.0,0.817021,0.0,1.80241,0.0,1.770212,-0.734413,2.388609,0.0,1.770212,0.731227,2.456879
9.171339,2.042065,0.079488,1,0.831506,0.0,0.0,0.0,2.400096,0.0,2.476262,0.0,5.390864,0.0,5.365233,-0.583829,7.17776,0.0,5.365233,0.61663,7.177281
7.636637,1.201058,0.540468,1,0.523033,0.0,0.0,0.0,2.093752,0.0,2.061892,0.0,4.379326,0.0,4.467432,-0.49673,6.372093,0.0,4.467432,0.480634,6.205877
6.910782,2.577733,0.839751,1,0.725027,0.0,0.0,0.0,1.754087,0.0,1.865911,0.0,4.131591,0.0,4.042808,-1.299294,5.387591,0.0,4.042808,1.213051,5.669505
8.411222,0.420098,0.689466,2,1.439158,0.0,0.0,0.0,2.472568,0.0,2.523367,0.0,5.49862,0.0,5.467295,-0.207758,7.656099,0.0,5.467295,0.195878,7.756509
2.411352,0.445242,0.971148,1,0.783798,0.0,0.0,0.0,0.671974,0.0,0.651065,0.0,1.427112,0.0,1.410641,-0.237194,1.837466,0.0,1.410641,0.228702,1.931778
2.579181,0.624242,0.896192,0,0.78433,0.0,0.0,0.0,0.618927,0.0,0.619004,0.0,1.285326,0.0,1.341174,-0.326452,1.841859,0.0,1.341174,0.330006,1.849289
2.458943,1.347942,0.898114,1,0.589456,0.0,0.0,0.0,0.661816,0.0,0.663915,0.0,1.436941,0.0,1.438482,-0.671926,2.018503,0.0,1.438482,0.689949,1.906845
3.602793,1.664489,0.406382,1,1.369943,0.0,0.0,0.0,0.992829,0.0,0.972754,0.0,2.137929,0.0,2.107634,-0.679233,2.830139,0.0,2.107634,0.665882,2.922552
1.589211,0.625501,0.10121,2,1.446193,0.0,0.0,0.0,0.485512,0.0,0.476763,0.0,1.015039,0.0,1.032987,-0.199362,1.446733,0.0,1.032987,0.200487,1.436906
8.797811,1.723957,0.835052,1,1.467702,0.0,0.0,0.0,2.362357,0.0,2.375409,0.0,4.971132,0.0,5.146719,-0.937359,7.23407,0.0,5.146719,0.886663,7.334884
7.854942,2.241954,0.813127,1,1.325696,0.0,0.0,0.0,2.019032,0.0,2.120834,0.0,4.492599,0.0,4.595141,-1.146984,6.286986,0.0,4.595141,1.159189,6.483564
2.549995,0.78046,0.923097,0,1.108503,0.0,0.0,0.0,0.591467,0.0,0.611999,0.0,1.27243,0.0,1.325997,-0.421454,1.916102,0.0,1.325997,0.408454,1.829835
7.881671,2.851025,0.761752,1,1.388717,0.0,0.0,0.0,2.081404,0.0,2.128051,0.0,4.679071,0.0,4.610777,-1.430319,6.177681,0.0,4.610777,1.358238,6.263107
4.929269,1.28314,0.968957,0,0.985129,0.0,0.0,0.0,1.133698,0.0,1.183025,0.0,2.462291,0.0,2.56322,-0.705903,3.771692,0.0,2.56322,0.698527,3.651324
2.030975,0.635085,0.938287,0,1.298389,0.0,0.0,0.0,0.487476,0.0,0.487434,0.0,1.050381,0.0,1.056107,-0.348371,1.408912,0.0,1.056107,0.359749,1.425077
5.63383,2.253425,0.487956,0,1.251647,0.0,0.0,0.0,1.349394,0.0,1.352119,0.0,2.930185,0.0,2.929592,-0.941386,4.126138,0.0,2.929592,0.956484,4.056694
6.465876,2.061695,0.994933,2,0.663268,0.0,0.0,0.0,1.855264,0.0,1.939763,0.0,4.351648,0.0,4.202819,-1.10735,6.045888,0.0,4.202819,1.111741,5.872876
2.698607,2.429285,0.813098,1,0.868227,0.0,0.0,0.0,0.775626,0.0,0.728624,0.0,1.614053,0.0,1.578685,-1.190937,2.147551,0.0,1.578685,1.209326,2.187327
5.432411,1.57956,0.890574,0,1.13068,0.0,0.0,0.0,1.269609,0.0,1.303779,0.0,2.903599,0.0,2.824854,-0.843215,3.875078,0.0,2.824854,0.820368,3.898225
5.90094,1.939085,0.579733,2,0.643515,0.0,0.0,0.0,1.747231,0.0,1.770282,0.0,3.813541,0.0,3.835611,-0.782492,5.603384,0.0,3.835611,0.773059,5.188457
6.356433,1.931614,0.824979,1,1.243255,0.0,0.0,0.0,1.66218,0.0,1.716237,0.0,3.633571,0.0,3.718514,-1.021645,5.213161,0.0,3.718514,1.003119,5.23649
5.534198,1.804092,0.06653,2,1.444176,0.0,0.0,0.0,1.714079,0.0,1.660259,0.0,3.556774,0.0,3.597228,-0.560601,4.86955,0.0,3.597228,0.550714,5.079371
5.294932,1.609696,0.508685,2,1.391286,0.0,0.0,0.0,1.589613,0.0,1.58848,0.0,3.708118,0.0,3.441706,-0.653127,4.463023,0.0,3.441706,0.689497,4.562948
8.743785,2.245487,0.417881,2,1.037165,0.0,0.0,0.0,2.695632,0.0,2.623136,0.0,5.494568,0.0,5.68346,-0.851156,7.951078,0.0,5.68346,0.908208,7.818042
1.657591,2.433944,0.71217,1,1.065241,0.0,0.0,0.0,0.452268,0.0,0.447549,0.0,0.959293,0.0,0.969691,-1.139598,1.337057,0.0,0.969691,1.100458,1.321805
9.526109,0.48004,0.968906,1,0.55321,0.0,0.0,0.0,2.694868,0.0,2.572049,0.0,5.589058,0.0,5.572774,-0.250727,7.857185,0.0,5.572774,0.248069,7.457526
4.688545,0.649532,0.498579,2,1.482319,0.0,0.0,0.0,1.397965,0.0,1.406563,0.0,3.035433,0.0,3.047554,-0.282215,4.34306,0.0,3.047554,0.285053,4.209285
5.909825,0.952547,0.857276,1,0.880998,0.0,0.0,0.0,1.582378,0.0,1.595653,0.0,3.435566,0.0,3.457248,-0.479927,4.731377,0.0,3.457248,0.474369,4.640282
5.761226,1.725727,0.407765,1,0.555006,0.0,0.0,0.0,1.532666,0.0,1.555531,0.0,3.353036,0.0,3.370317,-0.630539,4.698902,0.0,3.370317,0.590761,4.60818
3.99567,0.812092,0.301058,2,0.850279,0.0,0.0,0.0,1.196866,0.0,1.198701,0.0,2.572465,0.0,2.597186,-0.290508,3.507409,0.0,2.597186,0.287345,3.743079
1.813935,1.962658,0.460534,2,1.244266,0.0,0.0,0.0,0.537404,0.0,0.54418,0.0,1.163149,0.0,1.179058,-0.83659,1.656844,0.0,1.179058,0.759903,1.640594
9.027442,1.708941,0.240547,2,0.813664,0.0,0.0,0.0,2.63114,0.0,2.708233,0.0,5.75786,0.0,5.867837,-0.570346,8.244695,0.0,5.867837,0.585257,8.357787
7.901238,1.750498,0.389368,0,1.243607,0.0,0.0,0.0,2.009275,0.0,1.896297,0.0,4.056053,0.0,4.108644,-0.637684,5.771431,0.0,4.108644,0.6832,5.709585
4.935572,1.134077,0.958482,2,0.506498,0.0,0.0,0.0,1.548817,0.0,1.480672,0.0,3.212104,0.0,3.208122,-0.574854,4.45579,0.0,3.208122,0.540904,4.480788
3.721437,0.491573,0.219428,0,1.229621,0.0,0.0,0.0,0.879083,0.0,0.893145,0.0,1.869819,0.0,1.935147,-0.171117,2.742253,0.0,1.935147,0.173493,2.706153
4.141321,2.651121,0.710537,0,1.106388,0.0,0.0,0.0,1.021893,0.0,0.993917,0.0,2.242831,0.0,2.153487,-1.278391,2.999026,0.0,2.153487,1.356858,3.014191
2.764253,2.762669,0.231598,2,0.666448,0.0,0.0,0.0,0.799156,0.0,0.829276,0.0,1.749028,0.0,1.796765,-0.942978,2.612921,0.0,1.796765,0.899318,2.526742
5.720153,0.783184,0.946665,1,0.647697,0.0,0.0,0.0,1.512176,0.0,1.544441,0.0,3.342179,0.0,3.346289,-0.414369,4.716218,0.0,3.346289,0.42338,4.776209
4.712458,0.795189,0.415242,0,1.186494,0.0,0.0,0.0,1.151827,0.0,1.13099,0.0,2.441616,0.0,2.450478,-0.313468,3.287372,0.0,2.450478,0.32246,3.472526
5.619821,1.177857,0.336817,0,0.942947,0.0,0.0,0.0,1.361762,0.0,1.348757,0.0,2.838047,0.0,2.922307,-0.426511,3.911169,0.0,2.922307,0.431383,4.140436
1.890474,2.313246,0.447362,1,0.777467,0.0,0.0,0.0,0.492628,0.0,0.510428,0.0,1.09013,0.0,1.105927,-0.858178,1.475664,0.0,1.105927,0.908071,1.529178
8.503839,1.150246,0.799859,0,1.476138,0.0,0.0,0.0,2.146021,0.0,2.040921,0.0,4.382538,0.0,4.421996,-0.592298,6.124215,0.0,4.421996,0.589378,6.203809
7.728402,1.359476,0.15675,0,0.954328,0.0,0.0,0.0,1.81028,0.0,1.854817,0.0,4.121138,0.0,4.018769,-0.41684,5.295597,0.0,4.018769,0.438084,5.371276
8.258271,1.825612,0.682454,1,0.675309,0.0,0.0,0.0,2.132863,0.0,2.229733,0.0,4.779959,0.0,4.831089,-0.788093,6.356873,0.0,4.831089,0.832905,6.375379
3.201517,2.290793,0.609167,0,0.647252,0.0,0.0,0.0,0.758581,0.0,0.768364,0.0,1.667617,0.0,1.664789,-0.946417,2.378979,0.0,1.664789,1.003753,2.33931
6.005688,2.398333,0.54624,0,1.420587,0.0,0.0,0.0,1.4275,0.0,1.441365,0.0,3.160814,0.0,3.122958,-1.069266,4.498427,0.0,3.122958,1.076348,4.194256
7.954455,2.847294,0.139547,0,1.362614,0.0,0.0,0.0,1.873243,0.0,1.909069,0.0,4.234958,0.0,4.136316,-0.909097,5.9673,0.0,4.136316,0.924463,5.848403
6.439091,1.524726,0.269332,0,0.768831,0.0,0.0,0.0,1.55622,0.0,1.545382,0.0,3.326245,0.0,3.348327,-0.50449,4.637242,0.0,3.348327,0.526422,4.672787
2.068544,2.153979,0.282366,2,1.48504,0.0,0.0,0.0,0.596,0.0,0.620563,0.0,1.32334,0.0,1.344554,-0.762556,1.761539,0.0,1.344554,0.832128,1.815044
7.483335,0.643577,0.853452,2,0.999302,0.0,0.0,0.0,2.279081,0.0,2.245,0.0,4.846817,0.0,4.864168,-0.32737,7.056832,0.0,4.864168,0.3241,6.378684
2.984658,0.655083,0.467497,0,0.891904,0.0,0.0,0.0,0.711769,0.0,0.716318,0.0,1.628497,0.0,1.552022,-0.255619,2.078205,0.0,1.552022,0.250465,2.114011
4.437507,1.736049,0.39627,1,0.626419,0.0,0.0,0.0,1.217683,0.0,1.198127,0.0,2.565653,0.0,2.595941,-0.648727,3.463177,0.0,2.595941,0.631789,3.532232
1.52071,0.684902,0.582877,2,0.515224,0.0,0.0,0.0,0.473383,0.0,0.456213,0.0,0.990147,0.0,0.988461,-0.285123,1.424163,0.0,0.988461,0.288244,1.327419
5.568842,2.09213,0.148441,1,0.625606,0.0,0.0,0.0,1.557725,0.0,1.503587,0.0,3.367356,0.0,3.257773,-0.632727,4.300494,0.0,3.257773,0.644995,4.507494
3.265234,0.611986,0.305555,1,1.4182,0.0,0.0,0.0,0.842906,0.0,0.881613,0.0,1.960044,0.0,1.910162,-0.22936,2.755013,0.0,1.910162,0.231117,2.725216
8.021952,0.424471,0.82794,1,1.265171,0.0,0.0,0.0,1.993694,0.0,2.165927,0.0,4.811392,0.0,4.692842,-0.209986,6.580293,0.0,4.692842,0.214636,6.295905
7.405215,2.303407,0.611655,0,0.730504,0.0,0.0,0.0,1.759742,0.0,1.777252,0.0,3.977605,0.0,3.850712,-0.963503,5.41583,0.0,3.850712,1.00351,5.049367
5.804992,1.21471,0.874614,0,0.861752,0.0,0.0,0.0,1.463949,0.0,1.393198,0.0,3.024227,0.0,3.018596,-0.626153,4.049732,0.0,3.018596,0.579763,4.183714
3.685705,2.383224,0.155105,0,0.710274,0.0,0.0,0.0,0.872,0.0,0.884569,0.0,1.848651,0.0,1.916566,-0.744772,2.659602,0.0,1.916566,0.738385,2.720196
4.876581,2.407437,0.814325,0,0.510984,0.0,0.0,0.0,1.189783,0.0,1.170379,0.0,2.55493,0.0,2.535822,-1.196997,3.533614,0.0,2.535822,1.167812,3.344988
9.239515,2.060808,0.969135,2,0.87049,0.0,0.0,0.0,2.565613,0.0,2.771855,0.0,5.661198,0.0,6.005685,-1.084713,8.188512,0.0,6.005685,1.085049,8.348082
5.893387,1.753228,0.081783,2,1.162371,0.0,0.0,0.0,1.754887,0.0,1.768016,0.0,3.801336,0.0,3.830701,-0.521556,5.189324,0.0,3.830701,0.553586,5.161383
2.474284,0.882458,0.588586,2,0.907847,0.0,0.0,0.0,0.781973,0.0,0.742285,0.0,1.607147,0.0,1.608285,-0.399798,2.244618,0.0,1.608285,0.350607,2.195311
3.062665,2.017328,0.664151,1,1.0976,0.0,0.0,0.0,0.824688,0.0,0.82692,0.0,1.800265,0.0,1.791659,-0.902301,2.472495,0.0,1.791659,0.962036,2.506151
7.621638,2.715081,0.654599,2,1.313232,0.0,0.0,0.0,2.189105,0.0,2.286491,0.0,4.9824,0.0,4.954064,-1.314496,6.664684,0.0,4.954064,1.311119,6.854264
7.339409,1.476915,0.456629,1,0.910745,0.0,0.0,0.0,2.001776,0.0,1.981641,0.0,4.121523,0.0,4.293555,-0.586443,6.01754,0.0,4.293555,0.601418,5.658416
5.924537,1.025158,0.966756,1,1.046865,0.0,0.0,0.0,1.580952,0.0,1.599625,0.0,3.563501,0.0,3.465854,-0.540567,4.937589,0.0,3.465854,0.575723,4.851146
7.043241,0.428573,0.110859,2,1.114375,0.0,0.0,0.0,2.237216,0.0,2.112972,0.0,4.5023,0.0,4.578107,-0.132466,6.275132,0.0,4.578107,0.131324,6.615713
8.759734,1.536607,0.821399,0,1.316659,0.0,0.0,0.0,2.16263,0.0,2.102336,0.0,4.673903,0.0,4.555062,-0.789187,6.417365,0.0,4.555062,0.79069,6.677088
3.108486,1.374063,0.303539,1,1.298298,0.0,0.0,0.0,0.821067,0.0,0.839291,0.0,1.849914,0.0,1.818464,-0.530621,2.504462,0.0,1.818464,0.497943,2.539624
5.666235,2.278163,0.591558,2,1.367853,0.0,0.0,0.0,1.564415,0.0,1.69987,0.0,3.646606,0.0,3.683052,-1.023484,5.057613,0.0,3.683052,0.995199,5.11584
6.923116,1.708835,0.63392,2,0.795564,0.0,0.0,0.0,2.120375,0.0,2.076935,0.0,4.463788,0.0,4.500025,-0.78702,6.014409,0.0,4.500025,0.790145,6.41852
8.030265,1.896905,0.289865,0,1.403385,0.0,0.0,0.0,1.892027,0.0,1.927264,0.0,4.046411,0.0,4.175738,-0.715698,5.671437,0.0,4.175738,0.704895,6.069833
1.77347,2.493781,0.159072,1,1.217754,0.0,0.0,0.0,0.478566,0.0,0.478837,0.0,1.002473,0.0,1.03748,-0.796532,1.481444,0.0,1.03748,0.765352,1.433978
2.504195,2.631024,0.662824,2,1.241855,0.0,0.0,0.0,0.748863,0.0,0.751259,0.0,1.685025,0.0,1.627727,-1.207662,2.121635,0.0,1.627727,1.188274,2.223972
3.31982,2.850206,0.795117,1,0.59601,0.0,0.0,0.0,0.901056,0.0,0.896352,0.0,1.862004,0.0,1.942095,-1.324475,2.708344,0.0,1.942095,1.353497,2.787655
6.288827,2.309798,0.792769,1,0.959735,0.0,0.0,0.0,1.715194,0.0,1.697983,0.0,3.58713,0.0,3.678964,-1.088457,4.959155,0.0,3.678964,1.155165,5.288082
5.064249,2.067449,0.814993,2,1.113351,0.0,0.0,0.0,1.586451,0.0,1.519275,0.0,3.358271,0.0,3.291762,-1.037757,4.556458,0.0,3.291762,1.022017,4.601158
8.921401,2.290391,0.121865,1,1.087684,0.0,0.0,0.0,2.444073,0.0,2.408778,0.0,5.331994,0.0,5.21902,-0.69806,7.33146,0.0,5.21902,0.672468,7.483989
2.360818,0.468466,0.478452,1,0.998547,0.0,0.0,0.0,0.64532,0.0,0.637421,0.0,1.400697,0.0,1.381079,-0.195389,1.839486,0.0,1.381079,0.192421,1.954168
9.401342,1.233216,0.811211,0,1.116908,0.0,0.0,0.0,2.252653,0.0,2.256322,0.0,5.010944,0.0,4.888698,-0.606734,6.568279,0.0,4.888698,0.62151,6.695077
5.254128,0.918625,0.16808,0,0.649501,0.0,0.0,0.0,1.263306,0.0,1.260991,0.0,2.667254,0.0,2.732147,-0.296415,3.757259,0.0,2.732147,0.283303,3.80859
