base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
2.49816047538945,1,6,0.9507143064099162,0.9,0.4288714248462152,-0.39725092204973783,0.0,-0.26114478358186427,0.8187206406406878,0.0029771138363680616,2.173135924531258,0.2689865397330002,0.829057951318103,0.4004812327511198,0.0,0.060677105933536715,165.0,1.371168885371284,2.173135924531258
2.49816047538945,1,7,0.9507143064099162,0.9,0.4288714248462152,-0.4010583982573919,0.0,-0.2680686082661835,0.8834967173567038,-0.03543863970492751,2.07535960462297,0.2673064564725652,0.7938571501535208,0.41513876700871216,0.0,0.060677105933536715,302.5,1.371168885371284,2.07535960462297
2.49816047538945,2,0,0.9507143064099162,1.0,0.2144357124231076,-0.45655859682974537,0.0,-0.28920550096408826,0.9525819583821015,-0.024097707934232784,2.325515509146235,0.31685456238291254,0.8869487476883788,0.43839853648831084,0.0,0.05532015772066286,120.0,1.8282251804950453,2.325515509146235
2.49816047538945,2,1,0.9507143064099162,1.0,0.2144357124231076,-0.4392390490780227,0.0,-0.283485637605429,0.9159928281220615,-0.026647983882817874,2.3177502599683315,0.28911597787406657,0.9566170367999386,0.4354958326143443,0.0,0.05532015772066286,257.5,1.8282251804950453,2.3177502599683315
2.49816047538945,2,2,0.9507143064099162,1.0,0.2144357124231076,-0.4568594330031163,0.0,-0.28633808694955054,0.9203503195124527,0.029231935697493532,2.1750749484745087,0.2989636279721758,0.9212394638480738,0.45643538626020425,0.0,0.05532015772066286,35.0,1.8282251804950453,2.1750749484745087
2.49816047538945,2,3,0.9507143064099162,1.0,0.2144357124231076,-0.42830845220982006,0.0,-0.3019722452691537,0.9222569226997024,-0.015363156941606903,2.309033449878766,0.29125130268146043,0.9204817806750558,0.44989626987529957,0.0,0.05532015772066286,172.5,1.8282251804950453,2.309033449878766
2.49816047538945,2,4,0.9507143064099162,1.0,0.2144357124231076,-0.4709378520331133,0.0,-0.3015431400410373,0.8814430336401782,0.004825076720791341,2.2184588397068334,0.3043371895438417,0.9458852042511487,0.4349950601176862,0.0,0.05532015772066286,310.0,1.8282251804950453,2.2184588397068334
2.49816047538945,2,5,0.9507143064099162,1.0,0.2144357124231076,-0.45149787984437845,0.0,-0.3046491541426372,0.9661290706843786,0.010619453115978495,2.2336065200148263,0.28938275848299927,0.891740325932951,0.4449436149598648,0.0,0.05532015772066286,87.5,1.8282251804950453,2.2336065200148263
2.49816047538945,2,6,0.9507143064099162,1.0,0.2144357124231076,-0.44967709527617067,0.0,-0.3046948495536243,0.9144691555432549,0.04498021967729647,2.2671370384287655,0.3215793442001077,0.9312705119229513,0.4345070485935753,0.0,0.05532015772066286,225.0,1.8282251804950453,2.2671370384287655
2.49816047538945,2,7,0.9507143064099162,1.0,0.2144357124231076,-0.4524303000623327,0.0,-0.29532360850104533,0.9336929051839397,-0.006440524872377644,2.280288462367758,0.28976380602217605,0.8725703717043262,0.44000114085579906,0.0,0.05532015772066286,2.5,1.8282251804950453,2.280288462367758
2.49816047538945,2,8,0.9507143064099162,1.0,0.2144357124231076,-0.4488395932903348,0.0,-0.28620541413018413,0.9188618057383664,0.025587823434155707,2.224685607958266,0.2986879372431843,0.91570887943607,0.43068308694318136,0.0,0.05532015772066286,140.0,1.8282251804950453,2.224685607958266
2.49816047538945,2,9,0.9507143064099162,1.0,0.2144357124231076,-0.45347805779427175,0.0,-0.30697706504037964,0.9430114117498221,-0.030481809255875375,2.22098567296828,0.3019106445158573,0.928202346086736,0.4528661329320612,0.0,0.05532015772066286,277.5,1.8282251804950453,2.22098567296828
2.49816047538945,2,10,0.9507143064099162,1.0,0.2144357124231076,-0.45361326833914384,0.0,-0.30744546739185913,0.9402745507133893,0.08615916432896233,2.2636671302062754,0.3040864142826247,0.8929191217673256,0.442806721806425,0.0,0.05532015772066286,55.0,1.8282251804950453,2.2636671302062754
2.49816047538945,2,11,0.9507143064099162,1.0,0.2144357124231076,-0.44707059343585365,0.0,-0.3179623909571462,0.862905880559119,0.009704896856984634,2.174716207044113,0.29310738765122213,0.9439753035833888,0.4468351972077788,0.0,0.05532015772066286,192.5,1.8282251804950453,2.174716207044113
2.49816047538945,2,12,0.9507143064099162,1.0,0.2144357124231076,-0.4364049474374208,0.0,-0.3033784601588314,0.8940834795330334,-0.013433787298514861,2.2884058338479076,0.2915048339865382,0.972906788903875,0.4544565428906636,0.0,0.05532015772066286,330.0,1.8282251804950453,2.2884058338479076
3.904365334890646,0,0,0.9758520794625346,0.8,0.6365199385451158,-0.5630980743019122,0.0,-0.36589899910846413,1.1624955258749081,-0.0719874983384548,2.8240166907414945,0.37896606773368746,1.162948539027102,0.5398020836114474,0.0,0.10293937052803567,0.0,1.4168853817830414,2.8240166907414945
3.904365334890646,0,1,0.9758520794625346,0.8,0.6365199385451158,-0.5519872385288674,0.0,-0.36599371432986794,1.1935430295907137,0.0061141847402470546,2.7265791103124424,0.3835899818817802,1.2056727686366955,0.5773101910196322,0.0,0.10293937052803567,137.5,1.4168853817830414,2.7265791103124424
3.904365334890646,0,2,0.9758520794625346,0.8,0.6365199385451158,-0.5518311968533111,0.0,-0.38749909442589836,1.109443840856589,-0.019120387795483664,2.8996248547472105,0.3629295674160633,1.131484143032541,0.5055158639566217,0.0,0.10293937052803567,275.0,1.4168853817830414,2.8996248547472105
3.904365334890646,0,3,0.9758520794625346,0.8,0.6365199385451158,-0.5557229468736982,0.0,-0.35933623631166095,1.189018871342138,-0.07099470162817734,2.7963612376122513,0.37477476041296287,1.1825191754522422,0.5358448205678958,0.0,0.10293937052803567,52.5,1.4168853817830414,2.7963612376122513
3.904365334890646,0,4,0.9758520794625346,0.8,0.6365199385451158,-0.5601377378678232,0.0,-0.36231832910152856,1.1492222615690364,0.032741276066552555,2.7827444823491514,0.37409229094103946,1.1204056326106675,0.5618728079752793,0.0,0.10293937052803567,190.0,1.4168853817830414,2.7827444823491514
3.904365334890646,1,0,0.9758520794625346,0.9,0.42434662569674386,-0.6599354509761756,0.0,-0.4043788509954108,1.356797980998713,-0.057099741806490564,3.173475452589274,0.4273867192263155,1.2859464557210907,0.6181932591823832,0.0,0.09465534925129476,60.0,2.125328072674562,3.173475452589274
3.904365334890646,1,1,0.9758520794625346,0.9,0.42434662569674386,-0.6206444128815014,0.0,-0.4125488318407644,1.3076991550438732,0.008250001275553663,3.121722432931292,0.431308641553704,1.2869528788193796,0.6453237187515752,0.0,0.09465534925129476,197.5,2.125328072674562,3.121722432931292
3.904365334890646,1,2,0.9758520794625346,0.9,0.42434662569674386,-0.6142945122878498,0.0,-0.4129165242365337,1.3037852510235148,0.03893626710116434,3.1859931197823843,0.4214526095319832,1.3240750851156002,0.6187815449629473,0.0,0.09465534925129476,335.0,2.125328072674562,3.1859931197823843
3.904365334890646,1,3,0.9758520794625346,0.9,0.42434662569674386,-0.6261403540733105,0.0,-0.4172317588825078,1.317231560977571,0.04498484718628927,3.26579601314472,0.43642240407029304,1.276000378306289,0.6428496868193789,0.0,0.09465534925129476,112.5,2.125328072674562,3.26579601314472
3.904365334890646,1,4,0.9758520794625346,0.9,0.42434662569674386,-0.6360879323014803,0.0,-0.41833467226239496,1.278907525812982,0.01467731773908147,3.1097377100135106,0.44633684583078914,1.2367107512220734,0.6070147973941823,0.0,0.09465534925129476,250.0,2.125328072674562,3.1097377100135106
3.904365334890646,1,5,0.9758520794625346,0.9,0.42434662569674386,-0.6449230740672925,0.0,-0.42783780459588655,1.299234783882804,0.028719713626641354,3.1021789466973684,0.42092945385658054,1.2492914227284848,0.6483902005616032,0.0,0.09465534925129476,27.5,2.125328072674562,3.1021789466973684
3.904365334890646,1,6,0.9758520794625346,0.9,0.42434662569674386,-0.6143606169414342,0.0,-0.41592516016222103,1.2909939241044746,-0.025013107901429837,3.1093551784687223,0.42304464622683086,1.2845682753698326,0.6203809206093743,0.0,0.09465534925129476,165.0,2.125328072674562,3.1093551784687223
3.904365334890646,1,7,0.9758520794625346,0.9,0.42434662569674386,-0.6343470382784979,0.0,-0.40172962522383576,1.2213530558646906,-0.03902497570355349,3.1675781080225596,0.4238915710123129,1.3316379456595298,0.6461703399263076,0.0,0.09465534925129476,302.5,2.125328072674562,3.1675781080225596
3.904365334890646,2,0,0.9758520794625346,1.0,0.21217331284837193,-0.6995579751634774,0.0,-0.4526036393420565,1.416098467262152,-0.016600928745630707,3.5765076337202926,0.4550576675014252,1.4389610317840729,0.7321428444928683,0.0,0.08637132797455385,120.0,2.8337707635660827,3.5765076337202926
3.904365334890646,2,1,0.9758520794625346,1.0,0.21217331284837193,-0.7083927226295148,0.0,-0.47629962048878727,1.3998308941953177,0.006366211636281713,3.5435516417170234,0.46800557605678955,1.3840274087883435,0.7004719734200391,0.0,0.08637132797455385,257.5,2.8337707635660827,3.5435516417170234
3.904365334890646,2,2,0.9758520794625346,1.0,0.21217331284837193,-0.7304294476287237,0.0,-0.4800671662881513,1.5084097804586245,-0.018283529892262826,3.634911870435308,0.46920482558362026,1.5099663909764258,0.6829840628165249,0.0,0.08637132797455385,35.0,2.8337707635660827,3.634911870435308
3.904365334890646,2,3,0.9758520794625346,1.0,0.21217331284837193,-0.6873708135911611,0.0,-0.4369054681516734,1.3945373586444383,-0.05539240352432859,3.5581952995480233,0.4714224858506402,1.496634968955556,0.7199149740216811,0.0,0.08637132797455385,172.5,2.8337707635660827,3.5581952995480233
3.904365334890646,2,4,0.9758520794625346,1.0,0.21217331284837193,-0.6810917341736443,0.0,-0.47352464232494695,1.360766822472587,0.06076425819441076,3.6675483538369447,0.46007013573920197,1.3440659381012123,0.7283868763527347,0.0,0.08637132797455385,310.0,2.8337707635660827,3.6675483538369447
3.904365334890646,2,5,0.9758520794625346,1.0,0.21217331284837193,-0.7259498477452813,0.0,-0.4443175688096007,1.391408025502461,-0.0029866980415123247,3.54720595135209,0.4603376619444872,1.4433606062337787,0.6775386300523513,0.0,0.08637132797455385,87.5,2.8337707635660827,3.54720595135209
3.904365334890646,2,6,0.9758520794625346,1.0,0.21217331284837193,-0.702483345299991,0.0,-0.4738398983649072,1.4471336988954353,-0.051218468274070346,3.379188695117289,0.48452457825455236,1.4310109231473775,0.6842400329065914,0.0,0.08637132797455385,225.0,2.8337707635660827,3.379188695117289
3.904365334890646,2,7,0.9758520794625346,1.0,0.21217331284837193,-0.7023863102749137,0.0,-0.483147347358462,1.419755375533549,0.12997573751526828,3.72874725304267,0.4631529086904237,1.458183537800754,0.7135093592082639,0.0,0.08637132797455385,2.5,2.8337707635660827,3.72874725304267
3.904365334890646,2,8,0.9758520794625346,1.0,0.21217331284837193,-0.6796951348151656,0.0,-0.4762423285405551,1.4618753830014477,-0.03554320610234894,3.416472864495954,0.4380906854857399,1.40543383873589,0.7150247591745241,0.0,0.08637132797455385,140.0,2.8337707635660827,3.416472864495954
3.904365334890646,2,9,0.9758520794625346,1.0,0.21217331284837193,-0.701513186618393,0.0,-0.4894374206222879,1.3582220289467133,-0.029474266582217468,3.5363106383030685,0.47201478233514377,1.4154956556893572,0.6565436560051222,0.0,0.08637132797455385,277.5,2.8337707635660827,3.5363106383030685
3.904365334890646,2,10,0.9758520794625346,1.0,0.21217331284837193,-0.6725651030252234,0.0,-0.47601303777468185,1.4324682280674437,-0.04196775141331952,3.4876067027193502,0.45181010955882733,1.4142211240946247,0.7200140561046735,0.0,0.08637132797455385,55.0,2.8337707635660827,3.4876067027193502
3.904365334890646,2,11,0.9758520794625346,1.0,0.21217331284837193,-0.7105416221733164,0.0,-0.4592150403862465,1.3831830988915013,-0.03209364617850802,3.4322020128821906,0.45888757674923425,1.3659677262205854,0.7412140016222079,0.0,0.08637132797455385,192.5,2.8337707635660827,3.4322020128821906
3.904365334890646,2,12,0.9758520794625346,1.0,0.21217331284837193,-0.6852639520306326,0.0,-0.46963373008337755,1.412110717824882,-0.008292837726541512,3.607478779705651,0.4772426550049748,1.3943356171487686,0.6878658458868862,0.0,0.08637132797455385,330.0,2.8337707635660827,3.607478779705651
2.481888411165528,0,0,0.4845229851910213,0.8,0.7691787939984243,-0.34008359397491744,0.0,-0.2285393883518145,0.8313442864871972,-0.008498518830966889,2.1135579823202892,0.2379082145058249,0.8657348278496746,0.325433705032571,0.0,0.06872792757270023,0.0,1.0470025947226547,2.1135579823202892
2.481888411165528,0,1,0.4845229851910213,0.8,0.7691787939984243,-0.3109432048700789,0.0,-0.21912096463340616,0.8185964509109169,-0.04036446002359263,2.0533873896302053,0.2107250229975082,0.8799966798910495,0.3353279942923921,0.0,0.06872792757270023,137.5,1.0470025947226547,2.0533873896302053
2.481888411165528,0,2,0.4845229851910213,0.8,0.7691787939984243,-0.34119174896620363,0.0,-0.21829708959308491,0.8159596764807732,0.029750942119113152,2.127859612064695,0.21101448009622673,0.8328192374483421,0.3181057739941402,0.0,0.06872792757270023,275.0,1.0470025947226547,2.127859612064695
2.481888411165528,0,3,0.4845229851910213,0.8,0.7691787939984243,-0.33576449231174554,0.0,-0.23026723087735143,0.8024587863763647,-0.007034832082992239,2.053131731391331,0.2146088303265445,0.8227163681392137,0.31821973055868746,0.0,0.06872792757270023,52.5,1.0470025947226547,2.053131731391331
2.481888411165528,0,4,0.4845229851910213,0.8,0.7691787939984243,-0.3185435494891158,0.0,-0.21955868122306746,0.8363396932776936,-0.004049622504585838,2.036991908261623,0.21402310634231522,0.8565835974767179,0.33159667656734965,0.0,0.06872792757270023,190.0,1.0470025947226547,2.036991908261623
2.481888411165528,1,0,0.4845229851910213,0.9,0.5127858626656162,-0.3686185071160606,0.0,-0.2505385781673282,0.8951098045162931,-0.002389121314119008,2.3089264550750888,0.24920969878083482,0.9207257129120398,0.34762321229908555,0.0,0.062364541122903676,60.0,1.5705038920839822,2.3089264550750888
2.481888411165528,1,1,0.4845229851910213,0.9,0.5127858626656162,-0.36805346916525056,0.0,-0.24692461409213767,0.9167381494328087,-0.009844534211841432,2.238331780803687,0.24452981536695154,0.9080680376303593,0.36033635031558536,0.0,0.062364541122903676,197.5,1.5705038920839822,2.238331780803687
2.481888411165528,1,2,0.4845229851910213,0.9,0.5127858626656162,-0.3580366402624881,0.0,-0.2421888702334753,0.9707493016322486,-0.01202446754178878,2.4148164463762956,0.23671166087594994,0.9572794110705616,0.3834176006751128,0.0,0.062364541122903676,335.0,1.5705038920839822,2.4148164463762956
2.481888411165528,1,3,0.4845229851910213,0.9,0.5127858626656162,-0.3587369718204699,0.0,-0.24925728171795664,0.9365624353102305,-0.028151192279585256,2.3130705998602354,0.24565200796596484,0.9379014888856279,0.380398912493417,0.0,0.062364541122903676,112.5,1.5705038920839822,2.3130705998602354
2.481888411165528,1,4,0.4845229851910213,0.9,0.5127858626656162,-0.3712456043420448,0.0,-0.24198804505131816,0.9285181650073935,-0.005798289225528223,2.3836328371949027,0.24192110057436633,0.9504940053476488,0.3904060434674517,0.0,0.062364541122903676,250.0,1.5705038920839822,2.3836328371949027
2.481888411165528,1,5,0.4845229851910213,0.9,0.5127858626656162,-0.363928661695349,0.0,-0.25384501474890736,0.930766428217815,-0.03213715018426422,2.284511692253096,0.23126434030705223,0.9323653802273285,0.36772637452281665,0.0,0.062364541122903676,27.5,1.5705038920839822,2.284511692253096
2.481888411165528,1,6,0.4845229851910213,0.9,0.5127858626656162,-0.37112790182670347,0.0,-0.24340504169560814,0.9657488641677896,-0.024113433736357305,2.372407360149613,0.25068175106201324,0.900504081219452,0.38013398679509675,0.0,0.062364541122903676,165.0,1.5705038920839822,2.372407360149613
2.481888411165528,1,7,0.4845229851910213,0.9,0.5127858626656162,-0.36294445949356907,0.0,-0.24966677425870545,1.0064927153507712,0.008986617817880852,2.3732982618889564,0.2416390160141168,0.9182780294507503,0.3766783317760302,0.0,0.062364541122903676,302.5,1.5705038920839822,2.3732982618889564
2.481888411165528,2,0,0.4845229851910213,1.0,0.2563929313328081,-0.40923596311820354,0.0,-0.268338364295758,1.0620473932131897,-0.005808349128692257,2.6989795252387405,0.26807408276631894,1.0385258067687557,0.39636860547203784,0.0,0.056001154673107116,120.0,2.0940051894453093,2.6989795252387405
2.481888411165528,2,1,0.4845229851910213,1.0,0.2563929313328081,-0.41298144519566665,0.0,-0.27842194639230533,1.0180373147843937,0.014049445787994982,2.7239582259964945,0.27561607985571135,1.1059529023689987,0.3988797024915199,0.0,0.056001154673107116,257.5,2.0940051894453093,2.7239582259964945
2.481888411165528,2,2,0.4845229851910213,1.0,0.2563929313328081,-0.38656851666789566,0.0,-0.28445795055068984,1.067556275830213,-0.021692559784066826,2.6394910897977923,0.2630474041393953,1.1238238599469208,0.4099422809682497,0.0,0.056001154673107116,35.0,2.0940051894453093,2.6394910897977923
2.481888411165528,2,3,0.4845229851910213,1.0,0.2563929313328081,-0.41725042592925204,0.0,-0.2761679718589125,1.054034814195206,-0.017580957052171733,2.65452864349587,0.28761032190495006,1.089262348106416,0.42787699463064427,0.0,0.056001154673107116,172.5,2.0940051894453093,2.65452864349587
2.481888411165528,2,4,0.4845229851910213,1.0,0.2563929313328081,-0.39623579352263383,0.0,-0.2712121557799228,1.0487529233735329,0.01845900635678318,2.484605383812304,0.2847316002970586,1.0420395591160152,0.4031295964943116,0.0,0.056001154673107116,310.0,2.0940051894453093,2.484605383812304
2.481888411165528,2,5,0.4845229851910213,1.0,0.2563929313328081,-0.38808594168327587,0.0,-0.27896246672483216,1.0493055225999444,-0.04813813187390139,2.515810185760682,0.2694970651889314,1.0994266958024075,0.4051790254698374,0.0,0.056001154673107116,87.5,2.0940051894453093,2.515810185760682
2.481888411165528,2,6,0.4845229851910213,1.0,0.2563929313328081,-0.4053486777440387,0.0,-0.270012097063804,0.9622931797586307,-0.02588319998754346,2.5993723198231793,0.27792552653197117,1.1050784546676755,0.42216051767209994,0.0,0.056001154673107116,225.0,2.0940051894453093,2.5993723198231793
2.481888411165528,2,7,0.4845229851910213,1.0,0.2563929313328081,-0.3948034193838298,0.0,-0.2932565848532555,1.0488626551633855,-0.0040508377620525095,2.6156120716630973,0.27385727552683486,1.042468227736163,0.4013314160218265,0.0,0.056001154673107116,2.5,2.0940051894453093,2.6156120716630973
2.481888411165528,2,8,0.4845229851910213,1.0,0.2563929313328081,-0.40795796813404944,0.0,-0.26780123042865633,1.0246120579069136,-0.006324889759442211,2.597484363122361,0.28452286886242845,0.9637354311126706,0.4217310277688193,0.0,0.056001154673107116,140.0,2.0940051894453093,2.597484363122361
2.481888411165528,2,9,0.4845229851910213,1.0,0.2563929313328081,-0.3829585805192615,0.0,-0.2694406879741297,1.0353356129646738,-0.014132207616433627,2.556428291791885,0.26316920300909363,1.1020415508132526,0.4198220081271549,0.0,0.056001154673107116,277.5,2.0940051894453093,2.556428291791885
2.481888411165528,2,10,0.4845229851910213,1.0,0.2563929313328081,-0.4172002643910485,0.0,-0.26301830671610316,1.0305273770637062,0.03276048680858008,2.521538674366619,0.2780626704265947,1.039453960034623,0.40376737514045186,0.0,0.056001154673107116,55.0,2.0940051894453093,2.521538674366619
2.481888411165528,2,11,0.4845229851910213,1.0,0.2563929313328081,-0.413801791727169,0.0,-0.2692914035077572,1.0834172390679286,-0.014874648352301033,2.6658729624531152,0.27708344810945285,1.037279721733647,0.4123546039399384,0.0,0.056001154673107116,192.5,2.0940051894453093,2.6658729624531152
2.481888411165528,2,12,0.4845229851910213,1.0,0.2563929313328081,-0.4196792697475305,0.0,-0.2707293509058631,1.0305838286932107,0.005266204801360641,2.562197773209748,0.2607363175947936,0.9981087557971399,0.4157833136833801,0.0,0.056001154673107116,330.0,2.0940051894453093,2.562197773209748
3.496595631396536,0,0,0.4094116521912404,0.8,0.7894588539083651,-0.47705172362087017,0.0,-0.304548224115225,1.2017672654106655,-0.052645473416130344,3.0492403630074456,0.30229071801135865,1.2451573191539758,0.4555042080836587,0.0,0.09753609642536377,0.0,1.5065802580047818,3.0492403630074456
3.496595631396536,0,1,0.4094116521912404,0.8,0.7894588539083651,-0.4489967659554795,0.0,-0.302115394696212,1.2163936846684782,-0.04385054224009548,2.891291554534283,0.3093804763759183,1.2114423509088712,0.4514430342765731,0.0,0.09753609642536377,137.5,1.5065802580047818,2.891291554534283
3.496595631396536,0,2,0.4094116521912404,0.8,0.7894588539083651,-0.45868213052940277,0.0,-0.2977319393601355,1.1771223260617438,0.0056689431317951434,2.924720700422352,0.30633891779137684,1.1437023184528559,0.4679641165700839,0.0,0.09753609642536377,275.0,1.5065802580047818,2.924720700422352
3.496595631396536,0,3,0.4094116521912404,0.8,0.7894588539083651,-0.45743533384688606,0.0,-0.311554226422983,1.2654843132513907,0.03620971116399668,2.846755040365829,0.2910151588777633,1.1826720668831256,0.45430392350977555,0.0,0.09753609642536377,52.5,1.5065802580047818,2.846755040365829
3.496595631396536,0,4,0.4094116521912404,0.8,0.7894588539083651,-0.4440650919181152,0.0,-0.30432805266243623,1.1779511305661503,-0.007256235585934783,2.886005656685758,0.29425039356560106,1.156390098594123,0.4406587146200303,0.0,0.09753609642536377,190.0,1.5065802580047818,2.886005656685758
3.496595631396536,1,0,0.4094116521912404,0.9,0.5263059026055767,-0.4961466614689969,0.0,-0.36734819138437247,1.3759892587146059,0.02718712677064959,3.302515613262918,0.34761430829366446,1.3325066334800684,0.5125614628332379,0.0,0.08833470182621943,60.0,2.259870387007173,3.302515613262918
3.496595631396536,1,1,0.4094116521912404,0.9,0.5263059026055767,-0.5092204679044839,0.0,-0.3521999507140078,1.3273186608094527,0.05122450515281547,3.5698856903786056,0.33405770926740913,1.4296484164735301,0.5215354804350754,0.0,0.08833470182621943,197.5,2.259870387007173,3.5698856903786056
3.496595631396536,1,2,0.4094116521912404,0.9,0.5263059026055767,-0.5203811496798373,0.0,-0.3503949717498623,1.3812160160133016,-0.0596039843695845,3.315859983421391,0.3379333360994903,1.3528944591062861,0.5202013506698435,0.0,0.08833470182621943,335.0,2.259870387007173,3.315859983421391
3.496595631396536,1,3,0.4094116521912404,0.9,0.5263059026055767,-0.49023368147833846,0.0,-0.344344734106904,1.3807594410531947,0.02078285667697882,3.499714689856228,0.3489790031725517,1.3746006117692002,0.5096171866874238,0.0,0.08833470182621943,112.5,2.259870387007173,3.499714689856228
3.496595631396536,1,4,0.4094116521912404,0.9,0.5263059026055767,-0.5172742590250562,0.0,-0.3425827422771428,1.3669694308943428,-0.07305112108095363,3.279868448171127,0.3512181912382597,1.3543132259763822,0.5211332913756652,0.0,0.08833470182621943,250.0,2.259870387007173,3.279868448171127
3.496595631396536,1,5,0.4094116521912404,0.9,0.5263059026055767,-0.5111480659215016,0.0,-0.35004493675616616,1.3349307416840357,0.003523766670482337,3.342794892614467,0.33602357622271845,1.3433458366364042,0.5140954384864423,0.0,0.08833470182621943,27.5,2.259870387007173,3.342794892614467
3.496595631396536,1,6,0.4094116521912404,0.9,0.5263059026055767,-0.5299313240551287,0.0,-0.33132407367458927,1.3483207348223722,-0.023253759815156615,3.536954805171703,0.3424690324691379,1.3978952660547272,0.48793225716761485,0.0,0.08833470182621943,165.0,2.259870387007173,3.536954805171703
3.496595631396536,1,7,0.4094116521912404,0.9,0.5263059026055767,-0.5243220037779622,0.0,-0.34130188852233895,1.3992634933784582,-0.010395290659855203,3.533128008468008,0.3639420385717289,1.3411628111777412,0.503866739486564,0.0,0.08833470182621943,302.5,2.259870387007173,3.533128008468008
3.496595631396536,2,0,0.4094116521912404,1.0,0.2631529513027884,-0.5943249259154194,0.0,-0.3723567135489726,1.4875889087594731,0.023394412967787194,3.6145364639158797,0.36786498382121074,1.4611957038950794,0.5543654808235576,0.0,0.07913330722707507,120.0,3.0131605160095636,3.6145364639158797
3.496595631396536,2,1,0.4094116521912404,1.0,0.2631529513027884,-0.57142280894879,0.0,-0.39588669137077415,1.461457248911176,0.03272512556384211,3.7422713066247675,0.3777291534813644,1.5370803555853447,0.5483235760208603,0.0,0.07913330722707507,257.5,3.0131605160095636,3.7422713066247675
3.496595631396536,2,2,0.4094116521912404,1.0,0.2631529513027884,-0.5702692825752105,0.0,-0.3838791921209236,1.5196499368850107,0.09227322376622907,3.694390173802539,0.37226436987310435,1.4784159271716955,0.5579798271970381,0.0,0.07913330722707507,35.0,3.0131605160095636,3.694390173802539
