base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
3.904365334890646,2,7,0.9758520794625346,1.0,0.21217331284837193,-0.35119315513745686,0.0,-0.724721021037693,1.419755375533549,0.12997573751526828,3.72874725304267,0.6947293630356355,1.458183537800754,0.35675467960413193,0.0,0.01104536170232122,2.5,2.8337707635660827,3.72874725304267
3.904365334890646,2,8,0.9758520794625346,1.0,0.21217331284837193,-0.3398475674075828,0.0,-0.7143634928108326,1.4618753830014477,-0.03554320610234894,3.416472864495954,0.6571360282286097,1.40543383873589,0.35751237958726206,0.0,0.01104536170232122,140.0,2.8337707635660827,3.416472864495954
3.904365334890646,2,9,0.9758520794625346,1.0,0.21217331284837193,-0.3507565933091965,0.0,-0.7341561309334318,1.3582220289467133,-0.029474266582217468,3.5363106383030685,0.7080221735027157,1.4154956556893572,0.3282718280025611,0.0,0.01104536170232122,277.5,2.8337707635660827,3.5363106383030685
3.904365334890646,2,10,0.9758520794625346,1.0,0.21217331284837193,-0.3362825515126117,0.0,-0.7140195566620227,1.4324682280674437,-0.04196775141331952,3.4876067027193502,0.677715164338241,1.4142211240946247,0.36000702805233675,0.0,0.01104536170232122,55.0,2.8337707635660827,3.4876067027193502
3.904365334890646,2,11,0.9758520794625346,1.0,0.21217331284837193,-0.3552708110866582,0.0,-0.6888225605793696,1.3831830988915013,-0.03209364617850802,3.4322020128821906,0.6883313651238513,1.3659677262205854,0.3706070008111039,0.0,0.01104536170232122,192.5,2.8337707635660827,3.4322020128821906
3.904365334890646,2,12,0.9758520794625346,1.0,0.21217331284837193,-0.3426319760153163,0.0,-0.7044505951250664,1.412110717824882,-0.008292837726541512,3.607478779705651,0.7158639825074622,1.3943356171487686,0.3439329229434431,0.0,0.01104536170232122,330.0,2.8337707635660827,3.607478779705651
2.481888411165528,0,0,0.4845229851910213,0.8,0.7691787939984243,-0.17004179698745872,0.0,-0.34280908252772174,0.8313442864871972,-0.008498518830966889,2.1135579823202892,0.35686232175873733,0.8657348278496746,0.1627168525162855,0.0,0.010605644082994258,0.0,1.0470025947226547,2.1135579823202892
2.481888411165528,0,1,0.4845229851910213,0.8,0.7691787939984243,-0.15547160243503946,0.0,-0.3286814469501092,0.8185964509109169,-0.04036446002359263,2.0533873896302053,0.3160875344962623,0.8799966798910495,0.16766399714619604,0.0,0.010605644082994258,137.5,1.0470025947226547,2.0533873896302053
2.481888411165528,0,2,0.4845229851910213,0.8,0.7691787939984243,-0.17059587448310182,0.0,-0.32744563438962737,0.8159596764807732,0.029750942119113152,2.127859612064695,0.31652172014434005,0.8328192374483421,0.1590528869970701,0.0,0.010605644082994258,275.0,1.0470025947226547,2.127859612064695
2.481888411165528,0,3,0.4845229851910213,0.8,0.7691787939984243,-0.16788224615587277,0.0,-0.34540084631602713,0.8024587863763647,-0.007034832082992239,2.053131731391331,0.3219132454898167,0.8227163681392137,0.15910986527934373,0.0,0.010605644082994258,52.5,1.0470025947226547,2.053131731391331
2.481888411165528,0,4,0.4845229851910213,0.8,0.7691787939984243,-0.1592717747445579,0.0,-0.32933802183460115,0.8363396932776936,-0.004049622504585838,2.036991908261623,0.3210346595134728,0.8565835974767179,0.16579833828367482,0.0,0.010605644082994258,190.0,1.0470025947226547,2.036991908261623
2.481888411165528,1,0,0.4845229851910213,0.9,0.5127858626656162,-0.1843092535580303,0.0,-0.3758078672509923,0.8951098045162931,-0.002389121314119008,2.3089264550750888,0.37381454817125226,0.9207257129120398,0.17381160614954277,0.0,0.009545079674694833,60.0,1.5705038920839822,2.3089264550750888
2.481888411165528,1,1,0.4845229851910213,0.9,0.5127858626656162,-0.18402673458262528,0.0,-0.3703869211382065,0.9167381494328087,-0.009844534211841432,2.238331780803687,0.3667947230504273,0.9080680376303593,0.18016817515779268,0.0,0.009545079674694833,197.5,1.5705038920839822,2.238331780803687
2.481888411165528,1,2,0.4845229851910213,0.9,0.5127858626656162,-0.17901832013124405,0.0,-0.3632833053502129,0.9707493016322486,-0.01202446754178878,2.4148164463762956,0.3550674913139249,0.9572794110705616,0.1917088003375564,0.0,0.009545079674694833,335.0,1.5705038920839822,2.4148164463762956
2.481888411165528,1,3,0.4845229851910213,0.9,0.5127858626656162,-0.17936848591023494,0.0,-0.373885922576935,0.9365624353102305,-0.028151192279585256,2.3130705998602354,0.3684780119489473,0.9379014888856279,0.1901994562467085,0.0,0.009545079674694833,112.5,1.5705038920839822,2.3130705998602354
2.481888411165528,1,4,0.4845229851910213,0.9,0.5127858626656162,-0.1856228021710224,0.0,-0.36298206757697726,0.9285181650073935,-0.005798289225528223,2.3836328371949027,0.3628816508615495,0.9504940053476488,0.19520302173372586,0.0,0.009545079674694833,250.0,1.5705038920839822,2.3836328371949027
2.481888411165528,1,5,0.4845229851910213,0.9,0.5127858626656162,-0.1819643308476745,0.0,-0.380767522123361,0.930766428217815,-0.03213715018426422,2.284511692253096,0.34689651046057834,0.9323653802273285,0.18386318726140832,0.0,0.009545079674694833,27.5,1.5705038920839822,2.284511692253096
2.481888411165528,1,6,0.4845229851910213,0.9,0.5127858626656162,-0.18556395091335173,0.0,-0.3651075625434122,0.9657488641677896,-0.024113433736357305,2.372407360149613,0.3760226265930199,0.900504081219452,0.19006699339754837,0.0,0.009545079674694833,165.0,1.5705038920839822,2.372407360149613
2.481888411165528,1,7,0.4845229851910213,0.9,0.5127858626656162,-0.18147222974678454,0.0,-0.3745001613880582,1.0064927153507712,0.008986617817880852,2.3732982618889564,0.36245852402117523,0.9182780294507503,0.1883391658880151,0.0,0.009545079674694833,302.5,1.5705038920839822,2.3732982618889564
2.481888411165528,2,0,0.4845229851910213,1.0,0.2563929313328081,-0.20461798155910177,0.0,-0.402507546443637,1.0620473932131897,-0.005808349128692257,2.6989795252387405,0.4021111241494784,1.0385258067687557,0.19818430273601892,0.0,0.008484515266395407,120.0,2.0940051894453093,2.6989795252387405
2.481888411165528,2,1,0.4845229851910213,1.0,0.2563929313328081,-0.20649072259783333,0.0,-0.417632919588458,1.0180373147843937,0.014049445787994982,2.7239582259964945,0.413424119783567,1.1059529023689987,0.19943985124575994,0.0,0.008484515266395407,257.5,2.0940051894453093,2.7239582259964945
2.481888411165528,2,2,0.4845229851910213,1.0,0.2563929313328081,-0.19328425833394783,0.0,-0.42668692582603474,1.067556275830213,-0.021692559784066826,2.6394910897977923,0.39457110620909297,1.1238238599469208,0.20497114048412485,0.0,0.008484515266395407,35.0,2.0940051894453093,2.6394910897977923
2.481888411165528,2,3,0.4845229851910213,1.0,0.2563929313328081,-0.20862521296462602,0.0,-0.41425195778836876,1.054034814195206,-0.017580957052171733,2.65452864349587,0.4314154828574251,1.089262348106416,0.21393849731532213,0.0,0.008484515266395407,172.5,2.0940051894453093,2.65452864349587
2.481888411165528,2,4,0.4845229851910213,1.0,0.2563929313328081,-0.19811789676131691,0.0,-0.40681823366988423,1.0487529233735329,0.01845900635678318,2.484605383812304,0.4270974004455879,1.0420395591160152,0.2015647982471558,0.0,0.008484515266395407,310.0,2.0940051894453093,2.484605383812304
2.481888411165528,2,5,0.4845229851910213,1.0,0.2563929313328081,-0.19404297084163794,0.0,-0.4184437000872483,1.0493055225999444,-0.04813813187390139,2.515810185760682,0.40424559778339714,1.0994266958024075,0.2025895127349187,0.0,0.008484515266395407,87.5,2.0940051894453093,2.515810185760682
2.481888411165528,2,6,0.4845229851910213,1.0,0.2563929313328081,-0.20267433887201936,0.0,-0.40501814559570604,0.9622931797586307,-0.02588319998754346,2.5993723198231793,0.4168882897979568,1.1050784546676755,0.21108025883604997,0.0,0.008484515266395407,225.0,2.0940051894453093,2.5993723198231793
2.481888411165528,2,7,0.4845229851910213,1.0,0.2563929313328081,-0.1974017096919149,0.0,-0.4398848772798833,1.0488626551633855,-0.0040508377620525095,2.6156120716630973,0.4107859132902523,1.042468227736163,0.20066570801091324,0.0,0.008484515266395407,2.5,2.0940051894453093,2.6156120716630973
2.481888411165528,2,8,0.4845229851910213,1.0,0.2563929313328081,-0.20397898406702472,0.0,-0.4017018456429845,1.0246120579069136,-0.006324889759442211,2.597484363122361,0.42678430329364264,0.9637354311126706,0.21086551388440966,0.0,0.008484515266395407,140.0,2.0940051894453093,2.597484363122361
2.481888411165528,2,9,0.4845229851910213,1.0,0.2563929313328081,-0.19147929025963076,0.0,-0.4041610319611945,1.0353356129646738,-0.014132207616433627,2.556428291791885,0.39475380451364045,1.1020415508132526,0.20991100406357746,0.0,0.008484515266395407,277.5,2.0940051894453093,2.556428291791885
2.481888411165528,2,10,0.4845229851910213,1.0,0.2563929313328081,-0.20860013219552426,0.0,-0.39452746007415473,1.0305273770637062,0.03276048680858008,2.521538674366619,0.41709400563989213,1.039453960034623,0.20188368757022593,0.0,0.008484515266395407,55.0,2.0940051894453093,2.521538674366619
2.481888411165528,2,11,0.4845229851910213,1.0,0.2563929313328081,-0.2069008958635845,0.0,-0.4039371052616358,1.0834172390679286,-0.014874648352301033,2.6658729624531152,0.4156251721641793,1.037279721733647,0.2061773019699692,0.0,0.008484515266395407,192.5,2.0940051894453093,2.6658729624531152
2.481888411165528,2,12,0.4845229851910213,1.0,0.2563929313328081,-0.20983963487376525,0.0,-0.4060940263587946,1.0305838286932107,0.005266204801360641,2.562197773209748,0.39110447639219037,0.9981087557971399,0.20789165684169006,0.0,0.008484515266395407,330.0,2.0940051894453093,2.562197773209748
3.496595631396536,0,0,0.4094116521912404,0.8,0.7894588539083651,-0.23852586181043509,0.0,-0.4568223361728374,1.2017672654106655,-0.052645473416130344,3.0492403630074456,0.453436077017038,1.2451573191539758,0.22775210404182936,0.0,0.015335657665240586,0.0,1.5065802580047818,3.0492403630074456
3.496595631396536,0,1,0.4094116521912404,0.8,0.7894588539083651,-0.22449838297773975,0.0,-0.453173092044318,1.2163936846684782,-0.04385054224009548,2.891291554534283,0.4640707145638774,1.2114423509088712,0.22572151713828656,0.0,0.015335657665240586,137.5,1.5065802580047818,2.891291554534283
3.496595631396536,0,2,0.4094116521912404,0.8,0.7894588539083651,-0.22934106526470138,0.0,-0.44659790904020313,1.1771223260617438,0.0056689431317951434,2.924720700422352,0.4595083766870652,1.1437023184528559,0.23398205828504196,0.0,0.015335657665240586,275.0,1.5065802580047818,2.924720700422352
3.496595631396536,0,3,0.4094116521912404,0.8,0.7894588539083651,-0.22871766692344303,0.0,-0.4673313396344745,1.2654843132513907,0.03620971116399668,2.846755040365829,0.4365227383166449,1.1826720668831256,0.22715196175488778,0.0,0.015335657665240586,52.5,1.5065802580047818,2.846755040365829
3.496595631396536,0,4,0.4094116521912404,0.8,0.7894588539083651,-0.2220325459590576,0.0,-0.45649207899365435,1.1779511305661503,-0.007256235585934783,2.886005656685758,0.44137559034840157,1.156390098594123,0.22032935731001516,0.0,0.015335657665240586,190.0,1.5065802580047818,2.886005656685758
3.496595631396536,1,0,0.4094116521912404,0.9,0.5263059026055767,-0.24807333073449844,0.0,-0.5510222870765586,1.3759892587146059,0.02718712677064959,3.302515613262918,0.5214214624404967,1.3325066334800684,0.25628073141661895,0.0,0.013802091898716526,60.0,2.259870387007173,3.302515613262918
3.496595631396536,1,1,0.4094116521912404,0.9,0.5263059026055767,-0.25461023395224197,0.0,-0.5282999260710116,1.3273186608094527,0.05122450515281547,3.5698856903786056,0.5010865639011137,1.4296484164735301,0.2607677402175377,0.0,0.013802091898716526,197.5,2.259870387007173,3.5698856903786056
3.496595631396536,1,2,0.4094116521912404,0.9,0.5263059026055767,-0.26019057483991864,0.0,-0.5255924576247933,1.3812160160133016,-0.0596039843695845,3.315859983421391,0.5069000041492354,1.3528944591062861,0.26010067533492176,0.0,0.013802091898716526,335.0,2.259870387007173,3.315859983421391
3.496595631396536,1,3,0.4094116521912404,0.9,0.5263059026055767,-0.24511684073916923,0.0,-0.516517101160356,1.3807594410531947,0.02078285667697882,3.499714689856228,0.5234685047588274,1.3746006117692002,0.2548085933437119,0.0,0.013802091898716526,112.5,2.259870387007173,3.499714689856228
3.496595631396536,1,4,0.4094116521912404,0.9,0.5263059026055767,-0.2586371295125281,0.0,-0.5138741134157141,1.3669694308943428,-0.07305112108095363,3.279868448171127,0.5268272868573896,1.3543132259763822,0.2605666456878326,0.0,0.013802091898716526,250.0,2.259870387007173,3.279868448171127
3.496595631396536,1,5,0.4094116521912404,0.9,0.5263059026055767,-0.2555740329607508,0.0,-0.5250674051342492,1.3349307416840357,0.003523766670482337,3.342794892614467,0.5040353643340777,1.3433458366364042,0.2570477192432212,0.0,0.013802091898716526,27.5,2.259870387007173,3.342794892614467
3.496595631396536,1,6,0.4094116521912404,0.9,0.5263059026055767,-0.26496566202756433,0.0,-0.49698611051188385,1.3483207348223722,-0.023253759815156615,3.536954805171703,0.5137035487037068,1.3978952660547272,0.24396612858380742,0.0,0.013802091898716526,165.0,2.259870387007173,3.536954805171703
3.496595631396536,1,7,0.4094116521912404,0.9,0.5263059026055767,-0.2621610018889811,0.0,-0.5119528327835083,1.3992634933784582,-0.010395290659855203,3.533128008468008,0.5459130578575934,1.3411628111777412,0.251933369743282,0.0,0.013802091898716526,302.5,2.259870387007173,3.533128008468008
3.496595631396536,2,0,0.4094116521912404,1.0,0.2631529513027884,-0.2971624629577097,0.0,-0.5585350703234588,1.4875889087594731,0.023394412967787194,3.6145364639158797,0.5517974757318161,1.4611957038950794,0.2771827404117788,0.0,0.012268526132192469,120.0,3.0131605160095636,3.6145364639158797
3.496595631396536,2,1,0.4094116521912404,1.0,0.2631529513027884,-0.285711404474395,0.0,-0.5938300370561612,1.461457248911176,0.03272512556384211,3.7422713066247675,0.5665937302220465,1.5370803555853447,0.2741617880104302,0.0,0.012268526132192469,257.5,3.0131605160095636,3.7422713066247675
3.496595631396536,2,2,0.4094116521912404,1.0,0.2631529513027884,-0.28513464128760524,0.0,-0.5758187881813853,1.5196499368850107,0.09227322376622907,3.694390173802539,0.5583965548096564,1.4784159271716955,0.27898991359851905,0.0,0.012268526132192469,35.0,3.0131605160095636,3.694390173802539
